zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2040,161282.12707281453,0.0,2323.27351512179,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,134300.32807179162,0.0,29305.072516144774,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2135957.4410015675,0.0,292142.1161670367,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2205048.339818972,0.0,223051.2173496324,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2793964.2724785144,0.0,155438.97241578085,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2035,11652486.123614494,0.0,1069356.231785881,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2040,10597189.771537269,0.0,2124652.6001761034,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,9034763.496032849,0.0,3687078.875680525,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3489732.3423747243,0.0,225590.37538977832,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3613050.7495112596,0.0,102271.9682532434,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3937588.5623570457,0.0,54461.849491940695,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2035,3942501.7903230335,0.0,49548.62152595391,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2040,3893639.734184624,0.0,98410.67766436396,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3625624.757775652,0.0,366425.65407333587,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,746632.360112451,0.0,99985.4263959497,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,805185.2720137908,0.0,41432.51449461009,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,834062.1351621201,0.0,12555.651346280874,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2035,785924.3660461578,0.0,60693.42046224313,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2040,818906.1857660952,0.0,27711.600742305924,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,651800.3176283627,0.0,194817.468880038,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2040,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2159336.461719819,0.0,57606.3479942558,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2164118.0140414177,0.0,52824.795672657434,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2198704.2732988675,0.0,18238.536415207695,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2035,2188842.9249382736,0.0,28099.884775801376,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2040,2127095.348890032,0.0,89847.46082404205,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,1939011.4483586298,0.0,277931.3613554443,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,4534499.745182292,0.0,1325595.9717039405,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,5032719.028409737,0.0,827376.6858006842,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6401187.890791474,0.0,776183.5931710091,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2035,6675167.991287935,0.0,502203.40222095605,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2040,5727742.088041375,0.0,1449629.3739504463,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,5705596.221794889,0.0,1471775.2621675972,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,1450959.6688701434,0.0,133010.933794456,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1538719.40972314,0.0,45251.1929414593,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1569105.280894179,0.0,14865.321770420322,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2035,1562901.097291599,0.0,21069.505373000262,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2040,1538777.9912712655,0.0,45192.61139333361,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2045,1470698.5803199906,0.0,113272.02234460808,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,3956862.274956918,0.0,449783.74833155837,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2035,3755483.1271238443,0.0,651162.8961646311,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2040,3225803.9631048236,0.0,1180842.0715150104,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2045,2917700.8613236453,0.0,1488945.1732961896,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2035,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2040,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2045,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1491912.8630483889,0.0,98334.62480939443,0.0,0.0
CAISO,CAISO,Solano_Solar,2035,1451181.5164433273,0.0,139065.971414456,0.0,0.0
CAISO,CAISO,Solano_Solar,2040,1193626.2519594335,0.0,396621.23589834996,0.0,0.0
CAISO,CAISO,Solano_Solar,2045,1089452.6387729752,0.0,500794.8490848087,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1383113.1587606256,0.0,58105.2840341343,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1417708.396005042,0.0,23510.068760385293,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1421696.594112806,0.0,19521.84868195406,0.0,0.0
CAISO,CAISO,Solano_Wind,2035,1394156.1088506645,0.0,47062.33394409548,0.0,0.0
CAISO,CAISO,Solano_Wind,2040,1298367.0556968015,0.0,142851.3870979586,0.0,0.0
CAISO,CAISO,Solano_Wind,2045,1131181.7423863204,0.0,310036.70040843904,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,2058130.185348684,0.0,285181.6185163569,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2192121.530386159,0.0,151190.2734788819,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2252442.073084752,0.0,90869.73078028914,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2035,2083649.9891000171,0.0,259661.992093529,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2040,1864692.2467522805,0.0,478619.55711275944,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2045,1691994.3228032226,0.0,651317.481061818,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2035,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2040,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2045,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,377438.9333070622,0.0,35892.48288815255,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,395924.1839944838,0.0,17407.232200730934,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,405306.8278297762,0.0,8024.588365438443,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2035,358389.3679884016,0.0,54942.0482068132,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2040,401440.7113124146,0.0,11890.704882800177,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2045,313450.0525500173,0.0,99881.36364519713,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1042679.2943886068,0.0,45382.40030107557,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1052889.0832892484,0.0,35172.61140043436,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1082991.2096705057,0.0,5070.485019177106,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2035,1059131.032800799,0.0,28930.661888883496,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2040,1020197.7073122169,0.0,67863.98737746579,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2045,877325.0658729187,0.0,210736.62881676352,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,3648657.2368989494,0.0,562535.732345432,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,3780791.4465243826,0.0,430401.619848363,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,4019888.13971611,0.0,191304.88763620664,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2035,4067382.403160095,0.0,143810.6241922201,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2040,3551350.4399992726,0.0,659842.5873530435,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2045,3247330.662383651,0.0,963862.3649686658,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,8081015.624662552,0.0,2490992.888229809,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,9319191.05542983,0.0,1252817.7822992185,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,9608892.512037544,0.0,963116.2284617372,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2035,9584880.464141792,0.0,987128.1913056307,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2040,7757470.817765909,0.0,2814538.0150100156,0.0,0.0
