zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Inyokern_North_Kramer_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,784664.0313298769,0.0,53488.124687705786,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,799564.3281735731,0.0,38587.82784400953,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,819946.097194303,0.0,18206.058823279527,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2035,817407.1967507239,0.0,20744.959266858536,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2040,741375.3418559096,0.0,96776.81416167309,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,799152.8247001917,0.0,38999.33131739067,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1246079.8927756294,0.0,201806.8994777896,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1369104.130777185,0.0,78782.66147623393,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,20157123.239981435,0.0,2299944.139756462,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2035,19886717.995135684,0.0,2570348.884645304,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2040,20518037.22251994,0.0,1939029.4642793792,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,19297424.166771498,0.0,3159642.32277804,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162090.4338777025,0.0,1514.9667102337417,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,160219.4460013888,0.0,3385.954586547603,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,162965.94204958229,0.0,639.4585383539817,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2035,162583.36495897517,0.0,1022.0356289610819,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2040,160995.17355660445,0.0,2610.2270313318263,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,156478.10576962485,0.0,7127.294818311596,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,1914513.8202342635,0.0,513585.7369343419,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2166896.125286723,0.0,261203.43188188213,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2297234.2143260315,0.0,130865.34284257409,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2035,12113955.691327853,0.0,607886.7384702327,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2040,11463986.068841405,0.0,1257856.3028719549,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,10975695.279636435,0.0,1746147.0920769288,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2035,10217669.00376328,0.0,82372.54194106958,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2040,11089175.171251226,0.0,667861.7520275447,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,9590544.096724233,0.0,2166492.649226043,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3586717.34395797,0.0,128605.37380653383,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3654121.0232619806,0.0,61201.69450252323,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3936919.30800342,0.0,55131.10384556855,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2035,3880919.6055956166,0.0,111130.80625337183,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2040,3689818.4663493307,0.0,302231.9454996552,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3789649.6578985127,0.0,202400.75395047534,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,762238.9980617154,0.0,84378.78844668544,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,805532.4120098852,0.0,41085.374498515725,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,838389.1489105814,0.0,8228.637597819756,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2035,792831.6130362877,0.0,53786.17347211355,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2040,721759.83240501,0.0,124857.95410339056,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,778096.1389298041,0.0,68521.64757859685,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,668509.5405298879,0.0,38308.6379713096,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2035,9212198.895166844,0.0,940612.9048665962,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2040,16491039.30567728,0.0,2109684.5034846603,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,21121931.90541,0.0,6098470.378594282,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2144173.6308164676,0.0,72769.17889760702,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2175956.901433166,0.0,40985.9082809087,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2188775.9229852874,0.0,28166.88672878783,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2035,2208422.9032105994,0.0,8519.906503476166,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2040,2128454.587489649,0.0,88488.22222442483,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,2134339.7254018756,0.0,82603.0843121988,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,5468547.96835402,0.0,1038267.7120920242,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,5848620.652105085,0.0,658195.2364075213,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6159821.388166822,0.0,1017550.0957956637,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2035,6476443.857426508,0.0,700927.6265359751,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2040,6316552.578334958,0.0,860818.9056275252,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,5870409.809206324,0.0,1306961.6747561637,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,1522296.5765342212,0.0,61674.02613037785,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1539575.0516416042,0.0,44395.551022994645,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1563440.1041026749,0.0,20530.498561924396,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2035,1571861.9867784206,0.0,12108.6158861789,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2040,1559978.3181515862,0.0,23992.28451301236,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2045,1552193.2449064613,0.0,31777.357758137805,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,4210032.533884069,0.0,196613.5007357669,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2035,8094297.67661973,0.0,897114.4168479983,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2040,13399317.946338015,0.0,2103393.290926549,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2045,24203079.958975058,0.0,3176785.0931408987,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2035,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2040,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2045,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1483990.2978945703,0.0,106257.18996321311,0.0,0.0
CAISO,CAISO,Solano_Solar,2035,1496416.783666768,0.0,93830.70419101474,0.0,0.0
CAISO,CAISO,Solano_Solar,2040,1506703.178790649,0.0,83544.30906713409,0.0,0.0
CAISO,CAISO,Solano_Solar,2045,1457555.4363866192,0.0,132692.0514711642,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1406568.9798661112,0.0,34649.46292864838,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1407003.4624880985,0.0,34214.98030666173,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1431176.7524633403,0.0,10041.690331419846,0.0,0.0
CAISO,CAISO,Solano_Wind,2035,1431588.3374545483,0.0,9630.105340211565,0.0,0.0
CAISO,CAISO,Solano_Wind,2040,1363613.5417472695,0.0,77604.90104749017,0.0,0.0
CAISO,CAISO,Solano_Wind,2045,1321263.0816447316,0.0,119955.36115002845,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,2074238.2476625496,0.0,269073.55620249134,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2123708.008915282,0.0,219603.79494975897,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2300905.0625239005,0.0,42406.74134114118,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2035,2307462.026797997,0.0,35849.777067044895,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2040,2254814.0343596637,0.0,88497.76950537716,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2045,2106357.9746422097,0.0,236953.82922283106,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2035,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2040,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2045,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,388816.2149550948,0.0,24515.20124011999,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,379653.0428338068,0.0,33678.373361407954,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,407079.65069208294,0.0,6251.765503131789,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2035,405844.9576254404,0.0,7486.140680420133,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2040,368892.3050715376,0.0,44439.10845025791,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2045,390412.591099828,0.0,22918.82509538674,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1044490.7018337903,0.0,43570.992855892066,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1054383.4757373116,0.0,33678.21895237101,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1075739.6217369265,0.0,12322.072952756253,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2035,1084908.351085039,0.0,3153.3436046435945,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2040,1029330.9444574501,0.0,58730.75023223265,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2045,1023327.6316249775,0.0,64734.06306470473,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,2999695.0041798223,0.0,1211497.6063664877,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,3359265.895292139,0.0,851926.9547316721,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,3388857.600579292,0.0,822335.4218199084,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2035,3501788.3691168213,0.0,709404.6582354944,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2040,3246333.589332791,0.0,964859.4380195272,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2045,3145388.1036418243,0.0,1065804.9237104938,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,7455759.170698762,0.0,3116249.623061865,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,8984199.210008612,0.0,1587809.5689233022,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,8980904.784747815,0.0,1591104.0480281136,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2035,8977065.548456639,0.0,1594943.2843192946,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2040,8450464.74223651,0.0,2121544.0905394205,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2045,8100973.9634444695,0.0,2471034.869331456,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,71806.37841340958,0.0,1434.2806702441242,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,71423.09416060366,0.0,1817.56492305003,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,72973.32593624607,0.0,267.33314740763353,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2035,71691.14254388172,0.0,1549.5165397719659,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2040,68626.43655839545,0.0,4614.2225252582475,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2045,72366.99682675567,0.0,873.6622568980462,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4149253.367581566,0.0,646223.9813467835,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4419728.527523693,0.0,375748.7649080166,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4586704.715046411,0.0,208772.57738529638,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2035,4316846.240274562,0.0,478631.0521571474,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2040,4067198.626017592,0.0,728278.6664141158,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2045,8900438.341646578,0.0,2683133.048882277,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,0.0,0.0,0.0,0.0,0.0
