zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Tehachapi_Ex_Solar,2030,3647745.5013012374,0.0,563447.5260510801,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2045,3644328.620779511,0.0,566864.4065728056,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,9197386.1915093,0.0,1374622.9397287802,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,9545203.389369,0.0,1026805.5338605266,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,9343683.330980847,0.0,1228325.5017950828,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2045,8369964.697703548,0.0,2202044.1350723836,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,70042.16293860017,0.0,3198.4961450535393,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,72252.00746849459,0.0,988.651615159098,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,70658.17738693775,0.0,2582.481696715937,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2045,69856.04473218373,0.0,3384.61435146998,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4364196.562087941,0.0,431280.7303437674,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4623310.8904242935,0.0,172166.4020074137,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4455505.240506753,0.0,339972.00382778543,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2045,8655419.282257525,0.0,2401098.0335175353,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2045,93268504.20388362,0.0,4017289.358265593,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Wyoming_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2020,11900493.234044718,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2022,11900493.709994458,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2026,11900493.459969975,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2030,11900493.878016721,0.0,0.0,0.0,0.0
CAISO_NW_Hydro,CAISO_NW_Hydro,NW_Hydro_for_CAISO,2045,11900493.933687782,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2020,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2022,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2026,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2030,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Geothermal_for_CAISO,2045,581664.0000000016,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2020,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2022,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2026,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2030,147634.2748656447,0.0,0.0,0.0,0.0
IID,CAISO,IID_Solar_for_CAISO,2045,147634.2748656447,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2020,477892.4477375968,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2022,186882.85609977198,0.0,0.0,15.022384914648056,15.022384914648056
IID,IID,IID_CCGT,2026,154913.59620476703,0.0,0.0,0.0,0.0
IID,IID,IID_CCGT,2030,555705.2082260015,0.0,0.0,44.70718260073173,44.70717805835659
IID,IID,IID_CCGT,2045,122669.19482191381,0.0,0.0,24.91587148332716,24.91587148332716
IID,IID,IID_Geothermal_for_Other,2020,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2022,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2026,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2030,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Geothermal_for_Other,2045,35040.00000000002,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2020,254747.5515374669,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2022,254747.43618722676,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2026,254747.81534340332,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2030,254747.45861655418,0.0,0.0,0.0,0.0
IID,IID,IID_Hydro,2045,254747.58294672554,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Peaker,2030,47876.33538341611,0.0,0.0,220.77643865819354,220.77645247484733
IID,IID,IID_Peaker,2045,16937.559548568195,0.0,0.0,65.85510451042099,65.8550768771134
IID,IID,IID_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Solar_for_Other,2045,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2022,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2026,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2030,0.0,0.0,0.0,0.0,0.0
IID,IID,IID_Wind_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2020,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2022,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2026,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2030,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,CAISO,LDWP_Wind_for_CAISO,2045,13199.194695043863,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Biomass_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2020,7323428.8864180185,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2022,8212577.376830117,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2026,9791550.474500002,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2030,9415944.64666595,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_CCGT,2045,6345146.420447169,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2020,4865346.270675675,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2022,2666449.9050497804,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Coal,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2020,1289997.600000004,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2022,1499974.8000000084,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2026,2250006.000000001,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2030,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Geothermal_for_Other,2045,2300025.6000000085,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2020,102925.23223516354,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2022,102925.05002631941,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2026,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2030,102925.04181102062,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Hydro,2045,102925.04181102061,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2020,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2022,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2026,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2030,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Nuclear,2045,3274182.952901987,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Peaker,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_ST,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2020,2761903.1398360613,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2022,3163628.763766921,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2026,3257155.7799979257,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2030,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Solar_for_Other,2045,3638242.1406533066,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2020,0.0,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2022,65625.20406480828,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2026,650195.93331355,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2030,1094592.3974253817,0.0,0.0,0.0,0.0
LDWP,LDWP,LDWP_Wind_for_Other,2045,1094592.3974253817,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2020,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2022,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2026,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2030,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Biomass_for_CAISO,2045,344618.40000000084,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2020,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2022,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2026,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2030,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Geothermal_for_CAISO,2045,0.0,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2020,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2022,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2026,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2030,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Small_Hydro_for_CAISO,2045,30221.99999999998,0.0,0.0,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2020,3304311.910379359,0.0,19254.68369534194,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2022,2991489.6618219637,0.0,332076.93225273653,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2026,3300257.6010091756,0.0,23308.993065525603,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2030,3300257.6010091756,0.0,23308.993065525603,0.0,0.0
NW,CAISO,NW_Wind_for_CAISO,2045,2748819.7576391124,0.0,574746.8364355868,0.0,0.0
NW,NW,NW_Biomass_for_Other,2020,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2022,5253459.600000013,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2026,4917688.800000027,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2030,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_Biomass_for_Other,2045,4859785.200000037,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2020,8560813.139014097,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2022,14826001.82074893,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2026,20462223.592052054,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2030,25973382.18264687,0.0,0.0,0.0,0.0
NW,NW,NW_CCGT,2045,31559358.34537739,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2020,72477807.05209683,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2022,60421018.02822337,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2026,56347475.207661875,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2030,51810333.597049296,0.0,0.0,0.0,0.0
NW,NW,NW_Coal,2045,49815741.71157223,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2020,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2022,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2026,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2030,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Geothermal_for_Other,2045,909726.0000000051,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2020,131358625.97439806,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2022,131358625.3544662,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2026,131358624.71656457,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2030,130595249.64782639,0.0,0.0,0.0,0.0
NW,NW,NW_Hydro,2045,130563957.1962321,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2020,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2022,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2026,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2030,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Nuclear,2045,14105970.214251252,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Peaker,2045,2552746.5237278556,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2020,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2022,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2026,1166775.1853341938,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2030,1164808.5477313532,0.0,0.0,0.0,0.0
NW,NW,NW_Solar_for_Other,2045,1163322.5653232357,0.0,1485.9824081174706,0.0,0.0
NW,NW,NW_Wind_for_Other,2020,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2022,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2026,21895882.40740947,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2030,23037116.96258789,0.0,0.0,0.0,0.0
NW,NW,NW_Wind_for_Other,2045,27459496.090024933,0.0,5795.460565888612,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2020,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2022,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2026,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2030,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Solar_for_CAISO,2045,184664.58140034712,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2020,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2022,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2026,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2030,212479.476342157,0.0,0.0,0.0,0.0
SW,CAISO,SW_Wind_for_CAISO,2045,212479.476342157,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2020,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2022,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2026,327623.9999999992,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2030,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_Biomass_for_Other,2045,315622.79999999976,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2020,74027955.53591107,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2022,76323714.30668482,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2026,90429003.08892049,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2030,90836260.70925912,0.0,0.0,0.0,0.0
SW,SW,SW_CCGT,2045,74474247.60592727,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2020,37263105.058426425,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2022,42943045.078959845,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2026,41382945.91209929,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2030,42885601.64975043,0.0,0.0,0.0,0.0
SW,SW,SW_Coal,2045,46701130.16605694,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2020,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2022,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2026,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2030,3564531.5999999777,0.0,0.0,0.0,0.0
SW,SW,SW_Geothermal_for_Other,2045,3482450.4000000064,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2020,5849756.704739259,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2022,5849756.903073405,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2026,5849756.479582356,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2030,5527009.81074581,0.0,0.0,0.0,0.0
SW,SW,SW_Hydro,2045,5527008.365281066,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2020,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2022,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2026,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2030,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Nuclear,2045,24117937.328747217,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2022,32033.77115881964,0.0,0.0,134.08470073871138,134.08470073871138
SW,SW,SW_Peaker,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Peaker,2030,36478.72861081382,0.0,0.0,175.05832651909066,175.05832651909066
SW,SW,SW_Peaker,2045,2957447.884908268,0.0,0.0,6944.6863682379835,6944.686412298886
SW,SW,SW_ST,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_ST,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2020,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2022,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2026,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2030,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Small_Hydro_for_Other,2045,0.0,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2020,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2022,4698924.144453496,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2026,4679361.387938368,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2030,6932342.882620058,0.0,0.0,0.0,0.0
SW,SW,SW_Solar_for_Other,2045,10336429.484042691,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2020,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2022,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2026,8190567.970643785,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2030,6689716.404711151,0.0,0.0,0.0,0.0
SW,SW,SW_Wind_for_Other,2045,6446364.406658861,0.0,0.0,0.0,0.0
