zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,162795.66134041414,0.0,809.739247522116,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,163239.54426489642,0.0,365.8563230398583,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2035,163464.77095690696,0.0,140.62963102930652,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2040,163546.9074079341,0.0,58.49318000217837,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,161518.10934031795,0.0,2087.291247618332,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2280084.1380255255,0.0,148015.3710459087,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2267401.2141932775,0.0,160698.4001589693,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2324087.939138268,0.0,104011.61803033791,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2035,11543097.977056282,0.0,1178744.3374734332,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2040,11515370.677457634,0.0,1206471.6942557208,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,11229608.126674611,0.0,1492234.2450387536,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3924468.3156985147,0.0,67582.09615047355,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3920338.5279962155,0.0,71711.88385277252,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3956386.184730909,0.0,35664.22711807788,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2035,3977253.291619214,0.0,14797.120229772552,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2040,3959530.7589265155,0.0,32519.652922472455,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3981511.155345953,0.0,10539.256503034236,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,11336816.967040613,0.0,682575.7416048542,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2035,11620366.784689754,0.0,399025.9239557165,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2040,11758787.733938903,0.0,260604.99667723358,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,11588973.057248294,0.0,430419.65139717516,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,794690.5212352253,0.0,51927.207188451124,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,781488.2215503119,0.0,65129.56495808893,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,806607.113440976,0.0,40010.67306742514,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2035,808929.4120378246,0.0,37688.37447057641,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2040,839586.958020998,0.0,7030.828487403058,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,825228.2257253675,0.0,21389.56078303377,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2035,12030402.521545177,0.0,861174.55001849,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2040,17746513.60881856,0.0,1023124.9506309341,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,45223007.626481734,0.0,7686104.540397731,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2181164.282520455,0.0,35778.52719362045,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2183659.1843337496,0.0,33283.62538032552,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2193230.3231064887,0.0,23712.486607586645,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2035,2200340.5701619014,0.0,16602.239552174175,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2040,2208303.517661318,0.0,8639.29205275717,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,2193344.1047444283,0.0,23598.704969647417,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2040,0.0,0.0,0.0,0.0,0.0
