zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,812685.1838851167,0.0,25466.972132465442,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,819178.1654162195,0.0,18973.990601362933,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2035,815372.7885977667,0.0,22779.367419815946,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2040,798083.8828780997,0.0,40068.27313948264,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,768832.1675634702,0.0,69319.98845411224,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1385886.0372066176,0.0,62000.73757059005,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1416774.1190729912,0.0,31112.673180428224,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,9636677.376928193,0.0,1673345.2229103087,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2035,21669485.012060355,0.0,787581.7807598956,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2040,21820254.739605486,0.0,636811.4896886286,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,18845304.249907,0.0,3611762.5493165837,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162572.11281568214,0.0,1033.2877722541455,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,161224.67952346508,0.0,2380.7210644712272,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,159055.03576672095,0.0,4550.364821215443,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2035,159963.61931987962,0.0,3641.7812680567795,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2040,158489.86980453087,0.0,5115.530783405582,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,154118.98570499878,0.0,9486.41488293772,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2234880.5180720743,0.0,193219.00142870558,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2297011.0938766752,0.0,131088.55556857827,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2249587.1377927014,0.0,178512.4193759041,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2035,11819394.964723881,0.0,902447.3951509462,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2040,12084275.969214045,0.0,637566.4916296282,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,10867067.938158505,0.0,1854774.270072568,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3653046.2694901577,0.0,62276.44827434785,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3662944.9183295215,0.0,52377.79943498286,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3934031.2295378717,0.0,58019.18231111541,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2035,3940519.0690586073,0.0,51531.34279038041,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2040,3950429.447184967,0.0,41620.96466402097,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3714234.392267768,0.0,277816.01958121976,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,825403.6500461648,0.0,21214.13646223626,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,828794.2570281514,0.0,17823.529480249672,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,825265.7024484762,0.0,21352.084059924742,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2035,826482.112044457,0.0,20135.674463944044,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2040,815464.7241448745,0.0,31153.062363526566,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,802026.5354891673,0.0,44591.25101923347,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2040,407602.8000000003,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2103672.3629830796,0.0,113270.44673099607,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2179500.523689469,0.0,37442.28602460644,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2180980.1533498005,0.0,35962.6563642745,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2035,2202590.162505597,0.0,14352.647208478318,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2040,2207838.947879606,0.0,9103.861834469632,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,2144932.0253496296,0.0,72010.78436444442,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,2334658.8905683695,0.0,115096.22590603972,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,2390327.950866709,0.0,59427.16560770009,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,6538571.552216516,0.0,638799.9771697192,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2035,6673040.037020699,0.0,504331.4469417845,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2040,6854707.6968725985,0.0,322663.49285337044,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,6368370.9390679775,0.0,809000.5448945053,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,439699.90270121995,0.0,13493.515571592952,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,435623.80291604216,0.0,17569.615356770584,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1456961.6331837964,0.0,127008.96948080324,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2035,1577000.1259759767,0.0,6970.476688622805,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2040,1576967.342115847,0.0,7003.260548752645,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2045,1527559.849364959,0.0,56410.75329964002,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,4105645.007863326,0.0,301001.0267565094,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2035,4354840.519033037,0.0,51805.51558679761,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2040,4124601.312375072,0.0,282044.7222447631,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2045,3874513.797461764,0.0,532132.237158071,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2035,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2040,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2045,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1467079.6247005342,0.0,123167.8631572497,0.0,0.0
CAISO,CAISO,Solano_Solar,2035,1553302.8375773998,0.0,36944.65028038381,0.0,0.0
CAISO,CAISO,Solano_Solar,2040,1464677.2477857105,0.0,125570.24007207266,0.0,0.0
CAISO,CAISO,Solano_Solar,2045,1516905.607973328,0.0,73341.87988445553,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1424476.5167476563,0.0,16741.92604710372,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1428905.017909625,0.0,12313.424885134922,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1405046.9325140403,0.0,36171.51028071932,0.0,0.0
CAISO,CAISO,Solano_Wind,2035,1424583.822475449,0.0,16634.620319311012,0.0,0.0
CAISO,CAISO,Solano_Wind,2040,1405688.0868865636,0.0,35530.35590819669,0.0,0.0
CAISO,CAISO,Solano_Wind,2045,1282062.5597598765,0.0,159155.97531153052,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,1941595.6140191623,0.0,401716.1898458788,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2003234.6774860118,0.0,340077.1263790286,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,1983628.7379445818,0.0,359683.06592045905,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2035,2284441.4809329673,0.0,58870.32293207468,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2040,2277432.0724697406,0.0,65879.73139530073,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2045,2199158.0128022665,0.0,144153.79106277484,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,2281717.2000000137,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2035,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2040,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2045,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,388737.65750379,0.0,24593.713267673193,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,388794.7485979202,0.0,24536.66759729459,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,398346.5548246452,0.0,14984.861370569486,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2035,399391.1333359295,0.0,13940.282859285204,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2040,407866.927971375,0.0,5464.48822383972,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2045,401142.5974499169,0.0,12188.818745297851,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1060087.0828620838,0.0,27974.611827598685,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1064409.058816443,0.0,23652.63587323956,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1055507.4757878464,0.0,32554.218901836375,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2035,1081082.3140000736,0.0,6979.380689609391,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2040,1062448.1030987198,0.0,25613.59159096241,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2045,979532.9733522666,0.0,108528.72133741577,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,3756273.69880443,0.0,454919.3285478864,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,3780263.4338239282,0.0,430929.5935283885,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,4004500.314963619,0.0,206692.7123886958,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2035,4108447.406507785,0.0,102745.62084453045,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2040,3965682.793666944,0.0,245510.23368537295,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2045,3633755.766719134,0.0,577437.260633183,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,9578658.246671248,0.0,993350.8131693052,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,9621527.62062929,0.0,950480.9773713247,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,10101514.70014948,0.0,470494.1326264496,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2035,9954579.249957873,0.0,617429.5828180605,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2040,9927397.130205613,0.0,644611.7025703164,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2045,8086648.64454949,0.0,2485360.188226442,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,72390.44380896637,0.0,850.2152746873002,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,73177.58406031132,0.0,63.075023342380874,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,72389.3201394227,0.0,851.3389442309849,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2035,72496.08234696888,0.0,744.5767366847809,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2040,72492.2408388591,0.0,748.4182447945856,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2045,70522.09963036075,0.0,2718.5594532929554,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4566859.139298827,0.0,228618.15313287888,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4558196.862285106,0.0,237280.39633740656,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4469144.116644596,0.0,326333.17578711285,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2035,4663704.723761485,0.0,131772.5686702231,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2040,10647890.831771586,0.0,678957.3755477632,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2045,9069562.725117251,0.0,2257285.482202094,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2030,907607.7502956839,0.0,36078.362156856354,0.0,0.0
CAISO,CAISO,Westlands_Solar,2035,923441.4682167314,0.0,20244.644235808722,0.0,0.0
CAISO,CAISO,Westlands_Solar,2040,42164537.88504961,0.0,3592864.4883945505,0.0,0.0
