zone,contract,resource,period,net_energy_mwh_per_year,net_subhourly_energy_mwh_per_year,scheduled_curtailment_mwh_per_year,units_started_per_year,units_shut_down_per_year
CAISO,CAISO,Inyokern_North_Kramer_Solar,2022,793068.125392309,0.0,45084.03062527337,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2026,810667.3031301615,0.0,27484.85288742094,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2030,825921.27263851,0.0,12230.883379072282,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2035,824064.7122186538,0.0,14087.443798928625,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2040,828090.1049527007,0.0,10061.897451477977,0.0,0.0
CAISO,CAISO,Inyokern_North_Kramer_Solar,2045,828549.7584267644,0.0,9602.397590817749,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2022,1385864.89064628,0.0,62022.02607412905,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2026,1385676.336080715,0.0,62210.45617270407,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2030,20492273.365189392,0.0,1964793.4817503372,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2035,21201933.878405847,0.0,1255132.912602438,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2040,20766402.738439906,0.0,1690664.0607836873,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Solar,2045,20821217.028876018,0.0,1635849.7703475724,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2022,162956.6987071855,0.0,648.7018807507515,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2026,162879.9543380644,0.0,725.446249871897,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2030,162044.22843290915,0.0,1561.1721550270934,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2035,163309.26929693206,0.0,296.13129100419405,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2040,162355.01188925307,0.0,1250.3886986831915,0.0,0.0
CAISO,CAISO,Kern_Greater_Carrizo_Wind,2045,154897.2882063051,0.0,8708.112381631368,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2022,2355703.89369677,0.0,72395.6634718361,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2026,2380626.8479989725,0.0,47472.70916963447,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2030,2397892.219501097,0.0,30207.337667509415,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2035,12429654.4605918,0.0,292187.9111215524,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2040,12354801.933052942,0.0,367040.4386604094,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Solar,2045,12168664.998087294,0.0,553177.3736260621,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Kramer_Inyokern_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Morro_Bay_Offshore_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2022,3565012.5445205537,0.0,150310.17324395105,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2026,3640730.9274198604,0.0,74591.7903446441,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2030,3970923.355074118,0.0,21127.056774870984,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2035,3965179.4792404743,0.0,26870.932608513365,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2040,3962589.701017519,0.0,29460.710831468976,0.0,0.0
CAISO,CAISO,NW_Ext_Tx_Wind,2045,3935566.9515971,0.0,56483.460251886965,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,New_Mexico_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2022,821765.3564916692,0.0,24852.430016732025,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2026,806919.4348351008,0.0,39698.35167330022,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2030,826732.9990358189,0.0,19884.78747258216,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2035,839883.1304138663,0.0,6734.656094534778,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2040,840610.2976967217,0.0,6007.488811679434,0.0,0.0
CAISO,CAISO,North_Victor_Solar,2045,840771.7301472134,0.0,5846.056361187823,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2040,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Geothermal,2045,3327836.399999971,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2022,2201904.651823103,0.0,15038.157890973005,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2026,2191371.3861702387,0.0,25571.423543836612,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2030,2211011.1712273755,0.0,5931.638486700243,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2035,2213795.580559965,0.0,3147.229154110748,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2040,2213200.796393125,0.0,3742.013320950754,0.0,0.0
CAISO,CAISO,Northern_California_Ex_Wind,2045,2175917.5445586094,0.0,41025.2651554655,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Pacific_Northwest_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Geothermal,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2022,6188775.834519104,0.0,216126.23240404762,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2026,6226101.114582245,0.0,178800.77402989968,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2030,7080267.506859514,0.0,97103.97710297117,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2035,7066693.05804436,0.0,110678.42591812549,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2040,7068490.572946911,0.0,108880.91101557434,0.0,0.0
CAISO,CAISO,Riverside_Palm_Springs_Solar,2045,7025442.152665604,0.0,151929.3312968803,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SCADSNV_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2022,1503648.13977176,0.0,80322.4628928392,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2026,1559495.6780237248,0.0,24474.92464087436,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2030,1581785.1323686745,0.0,2185.470295924948,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2035,1580239.840787782,0.0,3730.761876817402,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2040,1580769.5977663621,0.0,3201.0048982374014,0.0,0.0
CAISO,CAISO,SW_Ext_Tx_Wind,2045,1555056.344552975,0.0,28914.25811162391,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2030,4088857.099438581,0.0,63232.57006176562,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2035,4099507.5188344433,0.0,52582.1506659044,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2040,4017629.121424977,0.0,134460.5480753696,0.0,0.0
CAISO,CAISO,Sacramento_River_Solar,2045,4018389.6618719944,0.0,133700.00762835308,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Sacramento_River_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2022,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2026,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2030,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2035,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2040,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Geothermal,2045,1064339.9999999935,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Solar,2030,1560078.5745552047,0.0,30168.913302578443,0.0,0.0
CAISO,CAISO,Solano_Solar,2035,1577334.1281411161,0.0,12913.35971666741,0.0,0.0
CAISO,CAISO,Solano_Solar,2040,1562838.6301614945,0.0,27408.85769628905,0.0,0.0
CAISO,CAISO,Solano_Solar,2045,1571925.586195479,0.0,18321.901662304375,0.0,0.0
CAISO,CAISO,Solano_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_Wind,2022,1393856.6776943696,0.0,47361.76510039019,0.0,0.0
CAISO,CAISO,Solano_Wind,2026,1418137.171531657,0.0,23081.27126310301,0.0,0.0
CAISO,CAISO,Solano_Wind,2030,1422949.3680194598,0.0,18269.07477530037,0.0,0.0
CAISO,CAISO,Solano_Wind,2035,1423661.9675112246,0.0,17556.475283535277,0.0,0.0
CAISO,CAISO,Solano_Wind,2040,1439414.2387983743,0.0,1804.203996385817,0.0,0.0
CAISO,CAISO,Solano_Wind,2045,1379949.792653562,0.0,61268.65014119786,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Solano_subzone_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2022,1911755.7194392823,0.0,431556.1182349536,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2026,2242108.546168351,0.0,101203.2402204793,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2030,2333602.024048032,0.0,9709.779817010833,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2035,2315501.5672366605,0.0,27810.236628381885,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2040,2334018.782979651,0.0,9293.020885391747,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Solar,2045,2309033.3786457754,0.0,34278.42521926643,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_California_Desert_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2030,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2035,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2040,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Geothermal,2045,2363886.00000001,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2022,401813.095983974,0.0,11518.320211240782,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2026,392671.4765203979,0.0,20659.939674816807,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2030,408593.85655687377,0.0,4737.559638340916,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2035,412529.11920909333,0.0,802.2969861214258,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2040,412076.6623072481,0.0,1254.7538879666033,0.0,0.0
CAISO,CAISO,Southern_Nevada_Solar,2045,410361.6506994685,0.0,2969.7654957462246,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2022,1037195.2388314138,0.0,50866.45585826867,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2026,1062339.240410511,0.0,25722.45427917145,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2030,1077044.8304331414,0.0,11016.864256541437,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2035,1075085.8052357256,0.0,12975.88945395671,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2040,1085270.2889962934,0.0,2791.405693389233,0.0,0.0
CAISO,CAISO,Southern_Nevada_Wind,2045,1058750.151127378,0.0,29311.543562304374,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2022,3898481.2467747033,0.0,312711.825161882,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2026,4011457.9006492444,0.0,199735.18388671443,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2030,4167997.6222690046,0.0,43195.405083312115,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2035,4158474.638096287,0.0,52718.38925602968,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2040,4113267.6275079446,0.0,97925.39984437167,0.0,0.0
CAISO,CAISO,Tehachapi_Ex_Solar,2045,4118203.4539496084,0.0,92989.57340270808,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2022,9529695.20757171,0.0,1042313.50999814,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2026,10144996.945188679,0.0,427011.9416502534,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2030,10152913.51787791,0.0,419095.31489801465,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2035,10320959.77462288,0.0,251049.07562926036,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2040,10256566.091391133,0.0,315442.74138479534,0.0,0.0
CAISO,CAISO,Tehachapi_Solar,2045,10091619.014979508,0.0,480389.8177964265,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2022,72956.32041266662,0.0,284.3386709870745,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2026,73087.52717589024,0.0,153.13190776347037,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2030,73192.14634524443,0.0,48.51273840926586,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2035,73016.70295103412,0.0,223.9561326195897,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2040,73193.99376374869,0.0,46.66531990501604,0.0,0.0
CAISO,CAISO,Tehachapi_Wind,2045,73023.18341369339,0.0,217.47566996033115,0.0,0.0
CAISO,CAISO,Utah_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Solar,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Utah_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2022,4641020.330226278,0.0,154457.20978880327,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2026,4736953.146355096,0.0,58524.14607660604,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2030,4740955.065345867,0.0,54522.227085836166,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2035,7930600.633371112,0.0,30734.052952972746,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2040,11685038.127491327,0.0,189247.1426581635,0.0,0.0
CAISO,CAISO,Westlands_Ex_Solar,2045,11463639.350522624,0.0,410645.9196268633,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2030,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2035,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2040,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Ex_Wind,2045,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2020,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2022,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2026,0.0,0.0,0.0,0.0,0.0
CAISO,CAISO,Westlands_Solar,2030,940032.4670639123,0.0,3653.645388627797,0.0,0.0
CAISO,CAISO,Westlands_Solar,2035,2429250.3853110387,0.0,28972.68788001523,0.0,0.0
